# http://127.0.0.1:3920 --workers 1 --loaded-duration-minutes 10 --output-dir run_3_users_4min
# {"appUrl":"http://127.0.0.1:3920","debugLog":false,"loadedDurationMinutes":10.0,"logLevel":"WARN","outputDir":"run_3_users_4min","overwriteOutput":false,"recordingPath":"./perf_test/recording.log","workers":1}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,0,2,PLAYER_SESSION_CREATE,1643853814007,0,
2,0,2,REQ_HOME_START,1643853814007,4,
2,0,2,REQ_HOME_END,1643853815141,4,
2,0,2,WS_OPEN_START,1643853815141,5,
2,0,2,WS_OPEN_END,1643853815141,5,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853815156,6,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853815234,6,
2,0,2,WS_SEND_START,1643853815234,6,
2,0,2,WS_SEND_END,1643853815235,6,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853815235,7,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853815255,7,
2,0,2,WS_SEND_START,1643853815255,7,
2,0,2,WS_SEND_END,1643853815255,7,
2,0,2,WS_RECV_INIT_START,1643853815255,8,
2,0,2,WS_RECV_INIT_END,1643853815255,8,
2,0,2,WS_RECV_START,1643853815255,9,
2,0,2,WS_RECV_END,1643853815287,9,
2,0,2,WS_RECV_START,1643853815287,10,
2,0,2,WS_RECV_END,1643853817324,10,
2,0,2,WS_RECV_START,1643853817324,11,
2,0,2,WS_RECV_END,1643853817438,11,
2,0,2,WS_RECV_START,1643853817438,12,
2,0,2,WS_RECV_END,1643853817438,12,
2,0,2,WS_RECV_START,1643853817438,13,
2,0,2,WS_RECV_END,1643853817453,13,
2,0,2,WS_RECV_START,1643853817453,14,
2,0,2,WS_RECV_END,1643853817485,14,
2,0,2,WS_RECV_START,1643853817485,15,
2,0,2,WS_RECV_END,1643853817679,15,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853817679,16,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853817709,16,
2,0,2,REQ_GET_START,1643853817709,16,
2,0,2,REQ_GET_END,1643853817711,16,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853817711,17,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853817730,17,
2,0,2,REQ_GET_START,1643853817730,17,
2,0,2,REQ_GET_END,1643853817736,17,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853817736,18,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853817781,18,
2,0,2,REQ_GET_START,1643853817781,18,
2,0,2,REQ_GET_END,1643853817787,18,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853817787,19,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853817803,19,
2,0,2,REQ_GET_START,1643853817803,19,
2,0,2,REQ_GET_END,1643853817819,19,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853817819,20,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853817901,20,
2,0,2,WS_SEND_START,1643853817901,20,
2,0,2,WS_SEND_END,1643853817901,20,
2,0,2,WS_RECV_START,1643853817901,21,
2,0,2,WS_RECV_END,1643853817928,21,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853817928,22,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853823647,22,
2,0,2,WS_SEND_START,1643853823647,22,
2,0,2,WS_SEND_END,1643853823647,22,
2,0,2,WS_RECV_BEGIN_UPLOAD_START,1643853823647,23,
2,0,2,WS_RECV_BEGIN_UPLOAD_END,1643853823647,23,
2,0,2,REQ_POST_START,1643853823647,24,
2,0,2,REQ_POST_END,1643853823674,24,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853823674,25,
2,0,2,PLAYBACK_SLEEPBEFORE_END,1643853823711,25,
2,0,2,WS_SEND_START,1643853823711,25,
2,0,2,WS_SEND_END,1643853823712,25,
2,0,2,WS_RECV_START,1643853823712,26,
2,0,2,WS_RECV_END,1643853823718,26,
2,0,2,WS_RECV_START,1643853823718,27,
2,0,2,WS_RECV_END,1643853823803,27,
2,0,2,PLAYBACK_SLEEPBEFORE_START,1643853823803,28,
